3,7,13,14,26,31,34,40,42,44,49,51,53,57,62,65,70,73,75,80
1,8,11,13,15,22,24,30,40,50,52,53,64,65,71,74,75,76,78,80
2,3,10,12,15,20,22,27,28,33,35,41,42,47,49,54,65,69,71,78
8,12,13,16,17,18,24,25,38,48,49,53,54,55,64,69,71,72,74,79
2,3,5,7,21,29,30,31,32,33,42,44,46,53,63,65,66,68,75,77
3,9,16,19,25,27,30,43,44,45,51,53,54,57,59,61,67,70,75,79
1,6,10,12,14,16,22,28,31,32,33,45,50,67,69,71,72,74,77,79
1,3,9,12,21,28,35,38,39,41,47,48,50,61,62,65,72,74,75,78
3,4,7,9,14,22,26,37,43,46,48,52,56,62,64,65,69,74,75,76
2,9,11,13,16,23,25,27,31,34,35,39,42,49,51,61,66,73,74,77
2,4,6,15,26,28,30,41,43,44,51,52,54,56,61,64,67,71,72,73
1,7,12,28,30,35,36,38,39,42,45,48,52,56,62,63,71,74,75,80
3,4,6,15,16,18,20,23,25,31,37,39,41,54,56,62,66,70,72,77
8,12,15,17,23,25,28,30,33,34,35,36,49,62,63,68,72,73,74,78
1,2,3,14,15,17,28,30,34,40,43,44,57,65,67,69,72,73,74,75
3,6,7,9,19,32,39,45,49,50,53,54,55,57,64,66,68,75,76,78
6,7,13,20,22,27,30,32,36,37,42,47,51,54,57,65,66,71,72,73
5,16,18,24,25,29,32,34,35,36,37,39,50,56,58,60,62,66,69,71
8,16,17,20,21,24,27,33,37,39,44,52,54,57,58,59,63,76,78,79
9,22,26,27,30,31,32,34,36,42,43,51,56,63,66,68,70,73,76,79
2,8,12,21,23,27,32,33,43,48,49,51,60,61,65,68,69,77,78,79
9,11,16,18,22,23,24,27,32,41,44,46,54,56,59,61,68,73,75,78
2,7,8,9,12,13,17,20,29,30,38,49,50,51,52,56,62,67,69,70
4,8,9,12,14,16,24,25,28,31,32,35,48,51,52,58,62,70,78,79
4,17,22,25,27,33,35,36,43,44,46,50,51,52,67,70,72,73,75,79
8,9,12,19,21,25,26,27,29,32,34,42,47,51,52,54,56,70,76,78
10,11,14,16,17,19,28,32,33,36,44,45,49,56,58,61,64,65,73,75
1,3,4,16,19,32,34,35,37,45,46,48,50,57,64,69,72,76,77,80
9,12,14,15,23,27,30,32,36,38,39,43,44,45,47,56,68,71,74,76
1,9,14,20,26,27,31,35,36,41,45,46,55,56,66,68,71,74,76,80
13,14,15,19,20,21,22,27,39,52,54,56,57,59,63,66,68,69,71,74
4,7,11,12,21,29,35,41,46,47,58,59,60,62,65,67,70,73,75,80
1,7,12,18,21,23,32,34,36,37,39,40,43,47,51,53,55,59,64,71
3,8,11,14,16,22,33,37,42,43,54,56,58,60,66,67,76,77,78,79
9,10,11,13,19,24,31,38,40,42,44,45,49,55,56,59,60,61,74,77
1,3,4,11,16,17,18,19,24,31,34,39,43,48,50,54,56,66,67,73
1,3,5,9,17,20,23,24,35,43,44,48,49,52,53,55,62,64,70,79
1,12,13,14,15,20,30,31,32,34,36,37,43,45,49,58,60,71,76,78
2,4,8,9,20,21,29,36,37,38,46,49,53,58,60,62,64,75,76,78
12,16,19,25,29,32,41,42,43,44,45,46,56,57,58,63,66,67,70,73
3,8,18,28,30,35,37,39,40,41,42,54,57,58,59,65,70,74,78,80
3,14,17,18,20,27,31,32,35,39,45,46,50,55,57,61,68,72,73,75
4,13,19,24,25,28,35,38,39,40,46,47,48,58,60,64,67,70,72,79
1,3,5,11,16,17,23,27,28,31,33,34,35,38,45,56,57,63,71,80
2,3,6,9,13,28,30,34,44,45,49,50,53,58,59,62,64,74,76,77
9,19,20,21,24,25,27,30,32,34,35,39,46,47,53,55,57,71,77,78
3,8,12,13,14,26,30,36,39,41,48,56,57,58,60,62,66,67,74,79
3,5,8,10,13,17,18,26,27,28,31,39,40,42,43,46,55,64,67,79
1,7,9,12,13,18,26,29,30,32,35,38,42,44,50,58,71,75,78,80
3,12,13,17,18,22,24,26,27,37,38,40,42,44,45,46,62,63,64,76
1,4,8,9,16,25,28,29,32,37,40,44,48,51,55,58,65,69,70,79
1,6,7,8,15,16,20,21,24,25,31,37,46,47,49,56,58,67,69,74
6,9,13,14,19,30,33,37,39,40,42,46,47,49,53,58,63,69,76,80
1,4,8,10,14,15,17,21,26,32,39,44,47,51,55,60,62,69,72,80
2,7,10,16,19,37,45,47,48,49,56,57,58,59,60,62,64,67,69,74
2,9,10,11,19,25,26,28,31,37,42,52,53,57,60,68,70,74,78,79
3,6,9,16,24,25,37,38,39,43,45,46,54,56,64,66,71,74,79,80
3,5,16,17,23,24,25,38,39,45,48,54,55,56,57,59,67,68,71,76
1,6,11,12,16,18,31,37,41,42,44,46,49,53,59,63,65,71,72,80
4,5,6,9,10,15,30,33,34,35,36,49,50,57,60,62,66,67,72,77
1,17,19,21,23,27,29,35,36,51,52,53,54,59,74,75,76,77,78,80
8,10,11,15,18,25,30,34,35,37,38,39,44,50,53,70,71,72,76,79
4,9,13,19,22,24,25,29,36,37,44,45,52,55,62,63,71,72,74,80
1,3,8,11,13,14,18,26,29,30,32,50,59,60,65,68,72,76,78,79
4,10,13,14,16,20,27,28,31,36,38,39,54,59,61,62,63,72,78,79
1,3,5,6,14,17,18,23,29,37,38,40,45,51,54,60,61,72,74,78
4,6,8,10,16,18,23,24,28,34,35,38,48,49,53,60,69,73,74,75
18,23,26,27,28,32,37,38,40,42,44,47,52,58,62,65,67,73,76,78
3,13,14,17,19,25,28,30,40,46,47,48,50,61,65,66,72,74,75,77
4,8,9,12,20,23,24,26,30,34,42,51,53,58,59,62,63,67,77,79
1,6,18,21,25,34,35,39,40,41,47,48,50,57,58,61,66,67,78,79
2,12,15,16,19,20,21,23,28,33,35,36,45,46,47,49,50,55,65,77
2,5,8,11,15,19,29,31,35,40,41,43,51,52,61,62,63,69,71,75
4,10,13,14,24,26,31,32,40,46,49,53,56,59,61,67,69,70,72,74
1,6,11,14,25,27,28,33,35,44,52,53,54,55,56,57,69,74,76,77
2,3,6,7,8,11,12,21,25,28,29,41,42,43,52,55,56,57,62,72
1,5,7,8,12,15,30,31,32,35,38,41,53,54,58,60,65,70,74,79
1,17,21,22,26,29,31,33,34,35,42,47,48,58,60,65,66,71,73,79
11,12,15,25,26,31,32,34,35,36,39,41,46,47,54,56,57,58,69,72
1,5,7,13,21,29,32,33,34,42,47,48,54,56,57,58,60,65,66,70
9,11,14,17,19,21,33,35,39,46,49,60,61,62,69,72,73,75,77,80
2,4,8,10,12,26,27,46,49,51,54,62,65,66,68,69,70,72,74,77
1,8,17,23,25,28,32,38,44,47,48,51,52,55,58,69,74,75,78,80
6,15,17,18,22,23,26,29,30,38,42,44,45,49,56,57,59,61,74,77
2,6,16,22,27,34,35,36,38,41,42,44,50,51,52,63,67,69,73,78
3,5,11,18,20,22,30,36,38,40,41,49,50,52,55,56,62,70,72,79
1,5,9,19,22,26,27,31,36,43,49,51,52,59,65,67,68,69,77,78
1,6,16,18,19,20,22,30,33,35,36,42,45,46,47,51,63,68,75,76
7,8,9,12,13,17,20,24,31,34,42,44,46,55,60,61,62,69,71,72
2,8,9,11,18,20,23,26,34,39,46,49,52,53,54,55,58,60,69,74
1,7,8,16,20,21,29,30,31,32,42,50,57,61,62,63,66,74,77,78
1,5,10,18,23,30,37,46,48,50,52,53,57,60,64,67,70,71,75,80
2,3,9,15,16,23,25,32,34,36,42,43,45,54,55,59,60,62,72,76
5,6,10,13,15,18,20,30,40,48,54,56,58,61,63,65,66,67,70,73
7,10,12,14,19,30,35,36,39,43,46,48,51,60,65,66,72,75,76,77
4,5,6,8,11,16,24,26,27,28,31,32,35,39,46,57,60,65,68,78
5,6,10,12,20,22,25,28,32,33,34,35,41,45,47,54,62,70,76,78
2,18,19,20,23,25,26,28,31,33,34,41,46,49,57,58,61,70,71,80
5,9,13,16,20,21,22,23,31,37,42,45,47,48,49,50,54,56,63,75
2,3,11,14,21,27,36,39,41,43,46,47,49,59,60,64,70,73,75,80
6,9,10,14,15,16,17,18,20,23,27,37,39,41,44,53,54,75,76,77
2,3,8,11,16,20,25,27,33,34,40,46,49,53,55,58,63,68,72,74
7,11,19,23,27,30,34,42,43,45,46,47,48,58,63,64,67,68,69,71
3,5,16,24,26,29,30,31,34,40,44,48,54,57,59,60,62,66,68,79
1,4,5,6,13,18,19,23,27,32,33,41,50,53,62,64,66,71,79,80
6,9,10,13,14,19,21,26,28,32,41,43,45,46,56,61,69,71,74,77
8,10,21,27,32,41,43,44,49,50,51,53,57,65,69,70,71,74,75,78
3,5,7,10,12,13,15,21,29,31,36,42,43,59,62,67,70,73,78,79
3,5,9,10,14,20,23,24,44,45,47,50,55,56,58,59,63,65,66,72
4,6,7,11,12,14,15,17,23,33,36,40,43,60,64,68,70,72,73,77
2,12,15,23,29,33,34,43,47,50,51,54,59,62,63,65,66,67,72,79
6,9,14,16,18,23,27,30,34,35,37,38,43,46,55,60,67,71,73,74
2,4,18,22,28,31,32,39,43,47,49,52,57,59,67,68,69,70,74,80
1,10,11,13,17,19,22,26,29,30,32,37,43,50,64,65,68,69,74,79
6,7,13,15,23,24,25,26,29,30,31,36,39,45,49,50,63,68,73,76
4,8,9,14,19,20,21,29,30,37,39,40,45,46,52,58,64,65,66,69
6,12,23,24,26,27,30,40,45,52,54,57,61,64,66,68,73,74,75,78
1,9,10,14,21,25,26,28,33,36,37,38,40,47,53,54,55,62,68,74
3,7,8,9,11,19,20,21,25,35,38,40,44,46,56,60,62,69,73,76
1,2,4,17,19,21,24,26,33,38,42,52,54,56,64,65,73,74,77,79
13,14,15,18,27,28,43,44,48,51,53,54,55,61,64,69,74,75,77,78
6,7,8,13,17,19,23,25,28,38,46,51,52,57,58,68,73,76,77,80
1,15,16,17,18,19,22,28,29,30,32,41,43,46,50,58,62,63,73,78
2,4,6,8,9,12,20,22,24,25,39,46,48,49,52,53,62,64,69,73
8,17,19,24,25,33,35,36,37,51,52,53,56,64,66,68,74,78,79,80
5,7,9,11,14,16,17,32,33,39,50,56,59,61,64,65,67,69,73,74
7,8,14,16,18,21,24,25,34,36,54,56,60,64,68,71,73,77,79,80
2,3,12,14,26,32,35,37,38,39,41,43,45,47,57,60,63,67,70,72
1,2,11,13,15,16,24,28,29,31,41,42,47,48,52,54,57,63,72,76
4,5,11,12,16,17,20,23,31,33,40,41,43,50,51,64,69,72,78,80
4,10,15,19,21,25,26,31,32,39,42,43,48,51,53,54,64,65,75,78
1,5,7,10,11,13,15,20,21,23,25,27,37,46,56,69,70,71,72,74
4,10,14,16,18,20,32,33,34,40,43,44,46,55,62,64,70,72,76,77
2,7,8,14,21,27,28,29,40,42,43,45,50,51,56,64,66,67,71,72
6,12,18,20,23,26,30,31,32,36,44,47,54,58,59,60,65,68,70,74
3,4,9,12,13,19,24,28,35,36,40,44,52,56,57,60,69,72,75,76
1,7,9,16,27,30,33,36,38,44,47,49,50,60,65,69,71,73,76,79
1,3,5,16,24,25,29,31,35,37,38,42,46,49,60,61,62,63,65,78
4,9,16,17,21,22,23,26,31,35,44,47,54,57,59,60,68,72,73,77
1,9,12,19,26,28,30,33,35,46,48,52,59,60,64,66,70,72,76,79
2,6,19,22,23,25,28,30,32,38,40,45,51,60,65,67,69,70,76,78
1,8,12,19,30,35,39,41,42,49,51,59,60,65,70,71,72,75,76,77
1,2,5,12,19,20,21,25,31,34,36,39,40,45,46,48,67,72,75,78
1,5,6,8,12,23,30,31,35,42,47,49,58,65,67,68,72,76,77,79
1,10,15,17,21,24,28,31,36,40,42,43,44,46,48,49,66,74,75,76
2,10,20,21,24,29,34,37,38,44,45,49,58,59,64,66,74,77,79,80
2,4,6,10,13,14,19,23,25,36,39,53,57,64,69,71,73,75,76,80
1,8,9,12,13,16,19,24,32,45,48,61,66,67,70,71,76,78,79,80
4,9,23,32,33,39,41,44,48,51,59,62,65,67,68,71,72,75,79,80
4,5,7,12,14,15,25,27,34,36,41,44,46,47,48,57,60,65,71,80
